config,id,question,faithfulness,answer_relevancy,context_recall,context_precision,context_hit,refused,retrieval_source,citations,latency_s,input_tokens,output_tokens,aux_tokens,source_ids,answer
B,16,Phương pháp kê khai thuế áp dụng cho những hộ kinh doanh nào?,1.0,0.4719,1.0,1.0,False,False,hybrid,3 4 2,2.761,1847,88,,news/article_03.md::chunk-10 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-21 news/article_04.md::chunk-3 news/article_04.md::chunk-1 news/article_03.md::chunk-8,"Phương pháp kê khai thuế áp dụng cho các hộ kinh doanh sau:

- Hộ kinh doanh, cá nhân kinh doanh quy mô lớn.
- Hộ kinh doanh, cá nhân kinh doanh chưa đáp ứng quy mô lớn nhưng lựa chọn nộp thuế theo phương pháp kê khai [Document 3][Document 4][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,1,Hộ kinh doanh cá thể có doanh thu bao nhiêu một năm thì không phải nộp thuế GTGT và thuế TNCN?,1.0,0.5521,1.0,1.0,True,False,hybrid,1,7.462,2302,72,3005,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-19 news/article_06.md::chunk-1 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-32 news/article_06.md::chunk-4 news/article_06.md::chunk-3,"Hộ kinh doanh cá thể có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở xuống thì không phải nộp thuế GTGT và thuế TNCN theo quy định pháp luật [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,2,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là bao nhiêu?",1.0,0.4316,1.0,1.0,True,False,hybrid,1 2,3.232,2076,106,3170,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-6 news/article_06.md::chunk-2 news/article_06.md::chunk-4 news/article_06.md::chunk-5,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là:

- Thuế GTGT: 1% 
- Thuế TNCN: 0,5%

Các tỷ lệ này được quy định tại Phụ lục I của Thông tư 40/2021/TT-BTC [Document 1][Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,3,Hồ sơ đăng ký hộ kinh doanh bao gồm những giấy tờ gì?,1.0,0.5885,1.0,1.0,True,False,hybrid,1 3 4 2,4.107,1898,184,3052,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415 news/article_01.md::chunk-0 news/article_02.md::chunk-2 news/article_02.md::chunk-3 news/article_01.md::chunk-3,"Hồ sơ đăng ký hộ kinh doanh bao gồm các giấy tờ sau:

1. Giấy đề nghị đăng ký hộ kinh doanh.
2. Giấy tờ pháp lý của cá nhân đối với chủ hộ kinh doanh, thành viên hộ gia đình (nếu có).
3. Bản sao biên bản họp của các thành viên trong gia đình về việc thành lập hộ kinh doanh (nếu có).
4. Bản sao chứng minh nhân dân/căn cước công dân/hộ chiếu của chủ hộ kinh doanh và các thành viên trong gia đình (nếu có).
5. Bản sao văn bản ủy quyền của thành viên hộ gia đình cho một thành viên làm chủ hộ kinh doanh (nếu có) [Document 1][Document 3][Document 4][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,4,Mỗi cá nhân hoặc thành viên hộ gia đình được đăng ký tối đa bao nhiêu hộ kinh doanh trên toàn quốc?,0.5,0.8691,1.0,1.0,True,False,hybrid,1 3,3.263,2244,74,2922,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-398 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-402 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-9 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415,"Mỗi cá nhân hoặc thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc. Điều này được quy định tại khoản 2 Điều 80 Nghị định 01/2021/NĐ-CP [Document 1][Document 3]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,5,Nộp hồ sơ đăng ký hộ kinh doanh ở đâu và thời hạn cấp Giấy chứng nhận là bao lâu?,1.0,0.4466,1.0,1.0,False,False,hybrid,1 2,3.697,1975,125,3277,news/article_01.md::chunk-1 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-416 news/article_02.md::chunk-3 news/article_01.md::chunk-3 news/article_01.md::chunk-2,"- Hồ sơ đăng ký hộ kinh doanh được nộp tại Cơ quan đăng ký kinh doanh cấp huyện.
- Thời hạn cấp Giấy chứng nhận đăng ký hộ kinh doanh là 03 ngày làm việc kể từ ngày nhận hồ sơ hợp lệ. Nếu hồ sơ không hợp lệ, Cơ quan đăng ký kinh doanh phải thông báo cho người nộp hồ sơ trong thời hạn 03 ngày làm việc, nêu rõ lý do và yêu cầu sửa đổi, bổ sung hồ sơ [Document 1][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,6,Hộ kinh doanh nộp thuế theo phương pháp kê khai có phải sử dụng hóa đơn điện tử không?,0.6667,0.7647,0.5,1.0,True,False,hybrid,1,3.239,2017,98,3035,news/article_03.md::chunk-14 news/article_03.md::chunk-16 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-24 news/article_04.md::chunk-5 news/article_07.md::chunk-5,"Hộ kinh doanh nộp thuế theo phương pháp kê khai phải sử dụng hóa đơn điện tử. Cụ thể, theo Khoản 2, Điều 6 Thông tư số 78/2021/TT-BTC, hộ kinh doanh, cá nhân kinh doanh nộp thuế theo phương pháp kê khai có nghĩa vụ sử dụng hóa đơn điện tử [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,7,"Từ ngày 1/6 theo Nghị định 70, hộ kinh doanh nào phải lập hóa đơn điện tử khởi tạo từ máy tính tiền?",1.0,0.8223,1.0,1.0,True,False,hybrid,1,3.398,1779,98,2673,news/article_07.md::chunk-0 news/article_07.md::chunk-4 news/article_07.md::chunk-3 news/article_07.md::chunk-1 news/article_07.md::chunk-6,"Từ ngày 1/6, theo quy định tại Nghị định 70, hộ kinh doanh và cá nhân kinh doanh có doanh thu hàng năm từ một tỷ đồng trở lên phải lập hóa đơn điện tử khởi tạo từ máy tính tiền có kết nối chuyển dữ liệu đến cơ quan thuế khi bán hàng hóa, cung cấp dịch vụ trực tiếp đến người tiêu dùng [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,8,"Hộ kinh doanh bán hàng online có doanh thu bao nhiêu thì phải nộp thuế, và tỷ lệ thuế TNCN là bao nhiêu?",1.0,0.5472,1.0,1.0,True,False,hybrid,1 3 4,3.428,2093,97,3267,news/article_06.md::chunk-2 news/article_06.md::chunk-3 news/article_06.md::chunk-0 news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-59,"- Hộ kinh doanh bán hàng online có doanh thu từ 100 triệu đồng trở lên trong năm dương lịch sẽ phải nộp lệ phí môn bài và thuế [Document 1][Document 3].
- Tỷ lệ thuế TNCN đối với hoạt động bán hàng online là 0,5% trên tổng doanh thu một năm [Document 1][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,9,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là bao nhiêu?",1.0,0.5134,1.0,0.9167,True,False,hybrid,3 2,3.354,2389,103,3006,news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-59,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là:

- Thuế GTGT: 5% 
- Thuế TNCN: 2-5% 

Thông tin này được quy định tại Phụ lục I của Thông tư 40/2021/TT-BTC [Document 3][Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,10,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là bao nhiêu?",1.0,0.4885,1.0,0.8042,True,False,hybrid,5 4,3.757,2407,115,3231,news/article_06.md::chunk-6 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-59 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-161,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa được quy định như sau:

- Tỷ lệ thuế GTGT: 3%
- Tỷ lệ thuế TNCN: 1,5% 

Các thông tin này được nêu trong Phụ lục I của Thông tư 40/2021/TT-BTC [Document 5][Document 4]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,11,Thông tư 40/2021/TT-BTC do ai ban hành và hướng dẫn về nội dung gì?,1.0,0.7238,1.0,1.0,True,False,hybrid,1 2,3.147,2124,85,2765,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-2 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-0 news/article_03.md::chunk-11 news/article_04.md::chunk-1,"Thông tư 40/2021/TT-BTC được ban hành bởi Bộ Tài chính, hướng dẫn về thuế giá trị gia tăng (GTGT), thuế thu nhập cá nhân (TNCN) và quản lý thuế đối với hộ kinh doanh, cá nhân kinh doanh [Document 1][Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,12,Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại chương nào?,1.0,0.6141,1.0,1.0,True,False,hybrid,1,2.974,2223,50,3255,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-405 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-406 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-409 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-411,"Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại Chương VIII [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,13,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại điều nào?",1.0,0.6235,1.0,1.0,True,False,hybrid,1 5,3.811,2279,60,3224,legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-106 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-98 news/article_03.md::chunk-14 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-103 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-100,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại Điều 13 [Document 1][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,14,"Chủ hộ kinh doanh có được quyền góp vốn, mua cổ phần trong doanh nghiệp không?",0.5,0.4867,0.5,1.0,True,False,hybrid,1,3.216,2417,105,3000,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-404 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-89 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-95 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-99,"Theo quy định tại Điều 80 Nghị định 01/2021/NĐ-CP, cá nhân, thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc và được quyền góp vốn, mua cổ phần, mua phần vốn góp trong doanh nghiệp với tư cách cá nhân [Document 1]. 

Do đó, chủ hộ kinh doanh có quyền góp vốn, mua cổ phần trong doanh nghiệp. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,15,Hộ kinh doanh nộp thuế theo phương pháp khoán khi có nhu cầu sử dụng hóa đơn thì làm như thế nào?,0.6,0.3316,1.0,1.0,True,False,hybrid,3 4,4.324,2386,190,3129,news/article_03.md::chunk-16 news/article_03.md::chunk-14 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-34 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-30 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-31,"Hộ kinh doanh nộp thuế theo phương pháp khoán và có nhu cầu sử dụng hóa đơn thì cần thực hiện các bước sau:

- **Yêu cầu cấp hóa đơn**: Hộ kinh doanh phải làm đơn yêu cầu cấp hóa đơn điện tử theo từng lần phát sinh.
- **Cơ quan thuế cấp hóa đơn**: Cơ quan thuế sẽ cấp lẻ hóa đơn điện tử cho hộ kinh doanh theo từng lần phát sinh khi có yêu cầu.

Theo quy định tại Điều 7 Thông tư 40/2021/TT-BTC, hộ khoán không phải thực hiện chế độ kế toán nhưng phải lưu trữ và xuất trình các hóa đơn, chứng từ, hợp đồng, hồ sơ chứng minh hàng hóa, dịch vụ hợp pháp khi đề nghị cấp hóa đơn [Document 3][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
C,16,Phương pháp kê khai thuế áp dụng cho những hộ kinh doanh nào?,1.0,0.4624,1.0,1.0,False,False,hybrid,1 3 2,3.144,1847,97,2993,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-21 news/article_04.md::chunk-3 news/article_04.md::chunk-1 news/article_03.md::chunk-8 news/article_03.md::chunk-10,"Phương pháp kê khai thuế áp dụng cho các hộ kinh doanh, cá nhân kinh doanh trong các trường hợp sau:

- Hộ kinh doanh, cá nhân kinh doanh quy mô lớn.
- Hộ kinh doanh, cá nhân kinh doanh chưa đáp ứng quy mô lớn nhưng lựa chọn nộp thuế theo phương pháp kê khai [Document 1][Document 3][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,1,Hộ kinh doanh cá thể có doanh thu bao nhiêu một năm thì không phải nộp thuế GTGT và thuế TNCN?,1.0,0.5253,1.0,1.0,True,False,hybrid,4,5.043,2302,84,270,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-32 news/article_06.md::chunk-4 news/article_06.md::chunk-1 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-19 news/article_06.md::chunk-3,"Hộ kinh doanh cá thể có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở xuống thì không phải nộp thuế giá trị gia tăng (GTGT) và thuế thu nhập cá nhân (TNCN) theo quy định pháp luật [Document 4]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,2,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là bao nhiêu?",1.0,0.4316,1.0,1.0,True,False,hybrid,2,4.299,2076,106,258,news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-4 news/article_06.md::chunk-5 news/article_06.md::chunk-2,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là:

- **Thuế GTGT**: 1%
- **Thuế TNCN**: 0,5% 

Các tỷ lệ này được quy định tại Phụ lục I của Thông tư 40/2021/TT-BTC [Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,3,Hồ sơ đăng ký hộ kinh doanh bao gồm những giấy tờ gì?,1.0,0.5953,1.0,1.0,True,False,hybrid,1,5.991,2115,118,259,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-111 news/article_01.md::chunk-0 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-93 news/article_01.md::chunk-3,"Hồ sơ đăng ký hộ kinh doanh bao gồm các giấy tờ sau:

- Giấy đề nghị đăng ký hộ kinh doanh;
- Giấy tờ pháp lý của cá nhân đối với chủ hộ kinh doanh, thành viên hộ gia đình đăng ký hộ kinh doanh (nếu có);
- Bản sao biên bản họp thành viên hộ gia đình về việc thành lập hộ kinh doanh (trong trường hợp các thành viên hộ gia đình đăng ký hộ kinh doanh) [Document 1].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,4,Mỗi cá nhân hoặc thành viên hộ gia đình được đăng ký tối đa bao nhiêu hộ kinh doanh trên toàn quốc?,1.0,0.6117,1.0,0.6792,True,False,hybrid,3 5,5.261,2244,67,269,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-398 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-9 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-402,"Theo quy định tại Điều 80 Nghị định 01/2021/NĐ-CP, cá nhân, thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc [Document 3][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,5,Nộp hồ sơ đăng ký hộ kinh doanh ở đâu và thời hạn cấp Giấy chứng nhận là bao lâu?,1.0,0.4457,1.0,1.0,False,False,hybrid,1 2,4.65,2213,128,258,news/article_01.md::chunk-1 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-416 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-448 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-427 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-449,"- Hồ sơ đăng ký hộ kinh doanh được nộp tại Cơ quan đăng ký kinh doanh cấp huyện.
- Thời hạn cấp Giấy chứng nhận đăng ký hộ kinh doanh là 03 ngày làm việc kể từ ngày nhận hồ sơ hợp lệ. Nếu hồ sơ không hợp lệ, Cơ quan đăng ký kinh doanh sẽ thông báo bằng văn bản cho người nộp hồ sơ trong thời hạn 03 ngày làm việc, nêu rõ lý do và yêu cầu sửa đổi, bổ sung hồ sơ [Document 1][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,6,Hộ kinh doanh nộp thuế theo phương pháp kê khai có phải sử dụng hóa đơn điện tử không?,0.6667,0.6722,0.5,1.0,True,False,hybrid,1,3.848,2082,96,266,news/article_03.md::chunk-14 news/article_03.md::chunk-16 news/article_04.md::chunk-5 news/article_07.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-24,"Hộ kinh doanh nộp thuế theo phương pháp kê khai phải sử dụng hóa đơn điện tử. Cụ thể, theo Khoản 2, Điều 6 Thông tư số 78/2021/TT-BTC, hộ kinh doanh, cá nhân kinh doanh nộp thuế theo phương pháp kê khai phải sử dụng hóa đơn điện tử [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,7,"Từ ngày 1/6 theo Nghị định 70, hộ kinh doanh nào phải lập hóa đơn điện tử khởi tạo từ máy tính tiền?",1.0,0.708,1.0,1.0,True,False,hybrid,1,4.003,1951,87,271,news/article_07.md::chunk-0 news/article_07.md::chunk-3 news/article_07.md::chunk-4 news/article_07.md::chunk-1 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-49,"Từ ngày 1/6, theo quy định tại Nghị định 70, hộ kinh doanh và cá nhân kinh doanh có doanh thu hàng năm từ một tỷ đồng trở lên phải lập hóa đơn điện tử khởi tạo từ máy tính tiền có kết nối chuyển dữ liệu đến cơ quan thuế giao cho người mua [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,8,"Hộ kinh doanh bán hàng online có doanh thu bao nhiêu thì phải nộp thuế, và tỷ lệ thuế TNCN là bao nhiêu?",1.0,0.5427,1.0,1.0,True,False,hybrid,1 4,4.522,1910,89,315,news/article_06.md::chunk-2 news/article_06.md::chunk-3 news/article_06.md::chunk-4 news/article_06.md::chunk-0 news/article_06.md::chunk-5,"- Hộ kinh doanh bán hàng online có doanh thu từ 100 triệu đồng trở lên trong năm dương lịch thì phải nộp lệ phí môn bài và thuế [Document 1][Document 4].
- Tỷ lệ thuế TNCN phải nộp là 0,5% tổng doanh thu một năm [Document 1].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,9,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là bao nhiêu?",1.0,0.4859,1.0,0.8042,True,False,hybrid,1 3,3.772,2427,68,293,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 news/article_06.md::chunk-6 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-55,"Tỷ lệ thuế GTGT đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là 5% và tỷ lệ thuế TNCN là từ 2% đến 5% [Document 1][Document 3]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,10,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là bao nhiêu?",1.0,0.4885,1.0,0.5333,True,False,hybrid,2,4.962,2391,83,304,news/article_06.md::chunk-4 news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-59,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa được quy định như sau:

- Tỷ lệ thuế GTGT: 3%
- Tỷ lệ thuế TNCN: 1,5% [Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,11,Thông tư 40/2021/TT-BTC do ai ban hành và hướng dẫn về nội dung gì?,1.0,0.6977,1.0,0.8875,True,False,hybrid,2,4.164,2194,86,272,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-0 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-164 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-2 news/article_03.md::chunk-11,"Thông tư 40/2021/TT-BTC do Bộ trưởng Bộ Tài chính ban hành. Thông tư này hướng dẫn về thuế giá trị gia tăng (GTGT), thuế thu nhập cá nhân (TNCN) và quản lý thuế đối với hộ kinh doanh, cá nhân kinh doanh [Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,12,Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại chương nào?,1.0,0.6215,1.0,0.95,True,False,hybrid,1,3.344,2433,50,229,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-409 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-8 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-408 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-65 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-405,"Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại Chương VIII [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,13,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại điều nào?",1.0,0.6235,1.0,1.0,True,False,hybrid,1 3 5,3.849,2311,64,275,legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-106 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-98 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-115 news/article_03.md::chunk-14 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-110,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại Điều 13 [Document 1][Document 3][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,14,"Chủ hộ kinh doanh có được quyền góp vốn, mua cổ phần trong doanh nghiệp không?",1.0,0.4652,0.5,1.0,True,False,hybrid,1,3.935,2378,68,290,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-113 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-89 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-95 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-404,"Chủ hộ kinh doanh có quyền góp vốn, mua cổ phần, mua phần vốn góp trong doanh nghiệp với tư cách cá nhân. Tuy nhiên, mỗi cá nhân chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
D,15,Hộ kinh doanh nộp thuế theo phương pháp khoán khi có nhu cầu sử dụng hóa đơn thì làm như thế nào?,1.0,0.4524,1.0,1.0,True,False,hybrid,3 4,4.419,2263,143,283,news/article_03.md::chunk-16 news/article_03.md::chunk-14 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-30 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-34 news/article_07.md::chunk-3,"Hộ kinh doanh nộp thuế theo phương pháp khoán nếu có nhu cầu sử dụng hóa đơn thì cần thực hiện các bước sau:

- **Đề nghị cấp hóa đơn**: Hộ kinh doanh phải liên hệ với cơ quan thuế để được cấp hóa đơn điện tử theo từng lần phát sinh.
- **Lưu trữ hóa đơn**: Hộ kinh doanh cần lưu trữ và xuất trình cho cơ quan thuế các hóa đơn, chứng từ, hợp đồng, hồ sơ chứng minh hàng hóa, dịch vụ hợp pháp khi đề nghị cấp hóa đơn [Document 3][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
